"NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025"
"200006271946;2020;11;F;1;2;1;1;11;1;;0;;;;;;;;1501402;Bel�m;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"
"200001195856;2020;11;M;2;3;1;1;11;1;;0;;;;;;;;2408102;Natal;24;RN;1;1;1;1;702;689;693;698;604.1;661.7;595.3;711.3;BCBDBDCCCDBDDBADEEACEEAECBECCDBCACDEBEECEBAAE;BCAECABCDCEBDBBBDAABABACBCDDDBDDBABDAADACACBC;99999CADDEDADBAABEAADAAAADCADAABDCCBEECAEECAACBBEB;EBEBDEDAECBADCADDABACAEDBEEEAEADCCBCEACDACEBB;1;ABBACBCCCDDDDBAEEBECEDACABDCBEDAECDABECCBBADE;BCEECDBCCDEBDBBBBEAAAEACBCDDDBDDBABDABDDBAABC;99999CBDDEDBDBACECABAAAEAECCDCABCBBBBEEDCECAAEBDEB;BBEADECAECBBXCEBADBACAEDACEDADAADCBCCBBDABBEE;1;120;120;120;120;100;580;;;;;;;;;;;;;;;;;;;;;;;;;"
"200001943954;2020;4;F;2;3;2;2;0;2;1;0;2927408;Salvador;29;BA;2;1;1;2927408;Salvador;29;BA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;C;A;D;3;B;A;B;A;A;A;B;A;B;A;B;A;A;B;A;A;A;A;A;A"
"200001908998;2020;2;M;1;3;1;2;0;2;1;0;3547304;Santana de Parna�ba;35;SP;3;1;1;3547304;Santana de Parna�ba;35;SP;1;1;1;1;700;688;692;696;620.8;675;624.2;759.4;EBEDCCCDCBDBAECAECCECEACCBAABBBCEABCAAAEBEBAE;DABCCACCBCCDCADBDCBAAEBDDBAABDBAEBEBBABDABDBE;DCEAB99999AADAECCEBCDDDCBABDDABBCEEBAEDDDADEBECEDB;CBDBDCCDDEECBAABBBADEDEDBECDEBBADAEBAABBECBBA;0;BDECCACBEBDEAEDAECCBAEABCCEADDBBCADCBDDEBDBAC;DABCCAECBABECADBDCCABDBCDDAABDBAEBEBBDBDDBDBE;DCEAD99999AADACCCCBBDDCABAECAABBEECBAEDDBBEEBECEAB;EBDBXCCDAEECBAABABAEDDEDAECBCDCADEEBBABBACBCA;1;140;200;140;120;160;760;;;;;;;;;;;;;;;;;;;;;;;;;"
"200001634757;2020;4;F;1;3;2;1;1;1;;0;;;;;;;;3121605;Diamantina;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;G;B;B;3;B;A;B;D;A;A;B;A;B;A;A;A;A;B;A;B;B;A;A;B"
"200003132410;2020;3;F;1;3;1;1;1;1;;0;;;;;;;;4305207;Cerro Largo;43;RS;1;1;1;1;598;567;577;588;498.1;604.7;505.4;526.7;CABBEEACAEBEBCCDACBEDADDCCBECDCBDADDEBDBDACAB;ACEBBDDCADDAACEEAAEBDBDCCDACCDEDCDACADBBBECDD;99999CBECEBEDBEECEABBADCDDADCADAAECDEBAAADEBADADBC;BADCAAAEEDBEDBACEDBACCDBABDECCDDCCAEAACEDACCB;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1;140;120;140;140;160;700;C;B;C;B;5;C;A;B;E;A;A;B;A;A;A;B;A;A;B;B;A;D;A;B;B"
"200001379770;2020;9;M;1;3;1;1;6;1;;0;;;;;;;;2611606;Recife;26;PE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"
"200001334237;2020;4;M;1;1;1;1;1;1;;0;;;;;;;;3550308;S�o Paulo;35;SP;1;1;1;1;699;687;691;695;604.6;604.8;562.1;753.2;CECACBBCADACADDEEBDBCBAEEEEBDADABDCEEDDCCDCBC;EAADABBEABCADDBAAEDBCABDABAACAEAEEABECBBADEDB;CADDE99999AEEADBAAABEEECEEDADACBDECABEBEADBCCBAAAA;BABADDBDAEBAEBBBEEDEEECBCEBBDACCEABDCCBADDCCE;0;DEAAECBBCDCBAEBEEBDBCCACECCDACDABDDBADDECBEBA;EAAADBBEDBDACDBCCDEBDBBCBBADCAECDBABDBCBADEDB;CADDE99999DEBBBBBAADBECBEACCBECEDAEABEECBDCCADAACA;BABBDABAEEBACBACDEDEEXCACEBBADCBEABADCBADDCCE;1;140;120;120;120;100;600;;;;;;;;;;;;;;;;;;;;;;;;;"
"200006762554;2020;5;F;2;3;1;1;3;1;;0;;;;;;;;2507507;Jo�o Pessoa;25;PB;1;1;1;1;598;567;577;588;439.7;383.5;486.2;448.5;DABCDCAEDEDCBEDCDACDDAEBDCEECCDCEECDABDABECAC;ECCAEAEACDDABCBDABEADBABACADABACDDEECBACCDAEC;99999DDCBBABECCACCBBCDACCCAAAADDEAADBBAEECEDEAEDBA;EEDCCEACEBAAAADCDCCABCAEBBEBABDDCCABDEADEDECB;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1;120;120;120;140;100;600;B;C;C;B;2;B;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;C;A;A;A"
"200005146210;2020;2;M;1;2;1;2;0;2;1;0;;;;;;;;2304400;Fortaleza;23;CE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;A;A;B;A;4;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;A;A;A;B"
"200004902048;2020;6;M;1;1;1;1;3;1;;0;;;;;;;;3550308;S�o Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;B;B;B;7;B;A;B;C;A;A;B;A;A;A;B;A;A;B;A;A;C;B;B;B"
"200006138472;2020;7;M;1;1;1;1;0;1;;0;;;;;;;;2910727;Eun�polis;29;BA;1;1;1;1;598;567;577;588;491.1;631.4;627.9;546.5;BAEACEDBACDDEDECEDCEDBCDECBAECDBEDADBCDACBDDC;CDEABDDDABDBEABCAEECEBDEACACCCEDDDCBAAECDECDD;AACDC99999ABDBEDAEEBEDACDAEAEADDEABEBADADEDCCEADBC;EBCDBEBABDBBDABCBCDDBBEBACEECDBDBCDDBEEDBDDBC;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1;140;120;140;120;120;640;B;C;C;B;5;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;A;C;A;B;B"
"200005613689;2020;3;F;1;3;1;1;1;1;;0;;;;;;;;5008305;Tr�s Lagoas;50;MS;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;E;A;A;3;B;A;B;C;A;A;B;A;A;A;A;A;A;A;A;A;C;A;A;A"
"200004833505;2020;11;F;2;2;1;1;12;1;;0;;;;;;;;3547809;Santo Andr�;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"
"200004570764;2020;11;M;1;2;1;1;0;1;;0;;;;;;;;2604007;Carpina;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;B;F;B;3;B;A;C;D;A;A;B;A;A;A;A;A;A;B;A;A;B;A;B;B"
"200001071590;2020;5;F;1;3;1;1;0;1;;0;;;;;;;;2800308;Aracaju;28;SE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"
"200001934470;2020;7;F;1;3;1;1;4;1;;0;;;;;;;;2933307;Vit�ria da Conquista;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;A;B;F;F;3;B;A;B;C;A;A;B;B;A;A;A;A;A;B;A;A;C;A;B;B"
"200006066678;2020;4;M;1;1;1;1;1;1;;0;;;;;;;;4106902;Curitiba;41;PR;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"
"200003343448;2020;7;F;1;3;1;1;3;1;;0;;;;;;;;2704302;Macei�;27;AL;1;1;1;1;597;569;580;587;422.4;488.1;559.1;420.3;BDCEDABCECACBDCBBDACECBBDAEACECABACACBCDEDAEE;CAEADAEEDEDBDDCABEDEBDDDABBBECDBADBBDEADBCEBB;CADAA99999ABCBEBDCCABADBDEEDAECAADEEDDEADEADABCBDA;BBCCDBEADABBE*CEDADEAADCBEBEADCEDAEDACBADACEB;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1;140;180;140;160;180;800;C;C;C;B;2;B;A;B;C;A;A;B;A;A;A;A;A;A;B;B;A;C;A;B;B"
"200005966328;2020;13;M;1;2;1;1;0;1;;0;;;;;;;;1501402;Bel�m;15;PA;1;1;1;1;600;570;579;589;486;503.3;439.8;405.6;DBEBBBCCDCBCAEBAEDCBDBDDADACDEABDADCDCCEDBBAD;BABAEABBEDBDCDBBECEDAACCAADECACCDDCBECECACABC;99999EAADBDAABCBDCBAAACACAACABBAAADCAAECBBDBCEBDBD;BBAADDCCEABAAEBBAAAEDEDDCEECBBECBADCBDDEBEAAE;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1;100;100;120;100;80;500;C;D;C;C;5;D;A;C;C;A;A;B;A;A;A;A;A;A;B;B;A;C;A;A;A"
"200002523760;2020;10;M;1;3;1;1;8;1;;0;;;;;;;;1300706;Boca do Acre;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;E;F;F;5;C;A;C;D;B;A;B;A;B;A;B;A;A;C;A;A;D;A;A;B"
"200006589374;2020;5;M;1;1;1;1;1;1;;0;;;;;;;;3518800;Guarulhos;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;B;A;B;5;B;A;C;C;A;A;B;A;B;A;B;A;A;C;A;A;E;A;B;B"
"200006659163;2020;6;F;1;3;1;1;3;1;;0;;;;;;;;1706100;Cristal�ndia;17;TO;1;1;1;1;600;570;579;589;660.6;667.2;593.6;746.4;DCDADDCDEBADDBCAAACBCCCDCCCDDEAEDDBAEBCADBDDD;BDDBECDACACDCDEDBDEDDCECDDCAADACBCCCABECAACDA;99999EEBBADBCBEAAEDEDEDCEBACADEAADDCDCCDBCEBBBBECE;BAECBCBBDCDBDBACDDBEEEDCCAACDDADBADCCBECABDCA;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1;160;200;180;200;180;920;E;E;D;D;2;B;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;C;A;B;A"
"200002797471;2020;6;F;1;3;1;1;4;1;;0;;;;;;;;2305506;Iguatu;23;CE;0;1;1;0;;569;580;;;398.3;336.5;;;DCABADCBACDAEDCDEACDAAABCDEDABDABEDABCEEBDACA;99999BADACBADEABBACDDCACDBADDBAEDACDDBABCDECCBACDA;;1;;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;;1;100;120;120;100;80;520;A;B;A;A;3;B;A;B;C;B;B;B;A;A;A;A;A;A;B;B;A;C;A;A;A"
"200005044037;2020;5;F;2;2;1;1;2;1;;0;;;;;;;;3507605;Bragan�a Paulista;35;SP;1;1;1;1;600;570;579;589;488;588.9;525.9;542.8;DCCBCAEACBBCDBADAEEBACCDECACCAACEADDDAEAABEED;BDDADABCDACDEACEBBEADADCDBEBADDCEAEBAABEDCADE;DACCD99999DBCCAEACAADABDBCECADEAADCDBEEEEBDAEEBDAB;BDACDDCEBEEAEAABBEBBAEDDDAAACACCDEDAEADCBBABA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1;120;160;120;140;160;700;B;D;D;D;2;A;A;B;B;A;A;B;A;B;A;A;A;A;A;A;A;C;A;A;B"
"200001994876;2020;10;F;1;2;2;2;0;2;1;0;2910800;Feira de Santana;29;BA;2;1;1;2910800;Feira de Santana;29;BA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"
"200006735848;2020;10;F;1;2;1;1;9;1;;0;;;;;;;;2927408;Salvador;29;BA;1;1;1;1;599;568;578;590;394.4;436.2;508.3;561.6;BABDAACDEEAEBDCAEBDCBBCEDDCCDAECDBBEAEEBEEEBD;BBACAECDDEACCBDEBBABDEECEEDBDBDCAADCCBCDAADBB;99999EDDDABEBCECDCAEBBACAEEDEAABADEBDBDEDECDAEEBBA;BABADCABEECABEDEBAAEDACCEBBDBDDECCCCBCACCEABC;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1;120;80;60;120;140;520;C;C;A;B;5;C;A;B;C;A;A;B;B;A;A;B;A;A;B;B;A;E;A;B;B"
"200001346535;2020;12;F;1;3;1;1;14;1;;0;;;;;;;;2927408;Salvador;29;BA;1;1;1;1;600;570;579;589;545.6;591.2;543;596.5;EACEDDCEDDBDAACADECCDCEDDCEDCEBECECDCDDEEBDED;BDDDCE*CBDCDACBDDBADAAACDDBBADCCCCBACDBCEACDA;99999EECACDACCABBCDDDEDBEBAEADEADEDDBCCDDABCDBBABC;EDBABDBCCECAACDCDDEEBDCCED.CBCCBDACAEDBCABCBA;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1;100;120;120;120;120;580;D;D;B;B;3;B;A;C;D;B;A;B;B;A;A;B;A;B;C;B;B;D;A;B;B"
